2023-10-14 16:09:18,651 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Configure stats pid to 2203
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Loading settings from /workspace/Plastic_Bottle_defect_detection/experiments/wandb/settings
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-14 16:09:18,652 INFO    MainThread:2203 [wandb_init.py:_log_setup():528] Logging user logs to /workspace/Plastic_Bottle_defect_detection/experiments/wandb/run-20231014_160918-uqwmtmk5/logs/debug.log
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:_log_setup():529] Logging internal logs to /workspace/Plastic_Bottle_defect_detection/experiments/wandb/run-20231014_160918-uqwmtmk5/logs/debug-internal.log
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fbc608e9880>
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:init():568] calling init triggers
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'batch_size': 8, 'architecture': 'YOLO_SWIN_T', 'dataset': 'neck', 'epochs': 100, 'aug factor': 20}
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:init():618] starting backend
2023-10-14 16:09:18,653 INFO    MainThread:2203 [wandb_init.py:init():622] setting up manager
2023-10-14 16:09:18,654 INFO    MainThread:2203 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-14 16:09:18,655 INFO    MainThread:2203 [wandb_init.py:init():628] backend started and connected
2023-10-14 16:09:18,666 INFO    MainThread:2203 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-14 16:09:18,666 INFO    MainThread:2203 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-14 16:09:18,667 INFO    MainThread:2203 [wandb_init.py:init():720] updated telemetry
2023-10-14 16:09:18,924 INFO    MainThread:2203 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-14 16:09:19,540 INFO    MainThread:2203 [wandb_run.py:_on_init():2220] communicating current version
2023-10-14 16:09:19,599 INFO    MainThread:2203 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.12 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-14 16:09:19,599 INFO    MainThread:2203 [wandb_init.py:init():804] starting run threads in backend
2023-10-14 16:09:19,660 INFO    MainThread:2203 [wandb_run.py:_console_start():2199] atexit reg
2023-10-14 16:09:19,660 INFO    MainThread:2203 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-14 16:09:19,660 INFO    MainThread:2203 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-14 16:09:19,660 INFO    MainThread:2203 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-14 16:09:19,661 INFO    MainThread:2203 [wandb_init.py:init():845] run started, returning control to user process
2023-10-14 16:09:19,663 INFO    MainThread:2203 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-14 16:09:19,663 INFO    MainThread:2203 [wandb_init.py:_pause_backend():438] pausing backend
2023-10-14 16:09:39,499 INFO    MainThread:2203 [wandb_init.py:_resume_backend():443] resuming backend
2023-10-14 18:49:26,778 INFO    MainThread:2203 [wandb_run.py:_finish():1934] finishing run urp/yolo_swin_neck/uqwmtmk5
2023-10-14 18:49:26,778 INFO    MainThread:2203 [jupyter.py:save_history():445] not saving jupyter history
2023-10-14 18:49:26,778 INFO    MainThread:2203 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-14 18:49:26,778 INFO    MainThread:2203 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-14 18:49:26,778 INFO    MainThread:2203 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-14 18:49:26,779 INFO    MainThread:2203 [wandb_run.py:_restore():2151] restore
2023-10-14 18:49:26,779 INFO    MainThread:2203 [wandb_run.py:_restore():2157] restore done
2023-10-14 18:49:36,405 INFO    MainThread:2203 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2023-10-14 18:49:36,407 INFO    MainThread:2203 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2023-10-14 18:49:36,422 INFO    MainThread:2203 [wandb_run.py:_footer_sync_info():3513] logging synced files
